year,customs_office_fa,destination_country_fa,export_value_usd,source_url,scraped_at
1402,منطقه ویژه اقتصادی شیراز,بلغارستان,1747879,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,چوئبده,کویت,1740632,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,باشماق,هند,1738682,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,یزد,ازبکستان,1737544,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,بازرگان,رومانی,1736208,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,اصفهان,سومالی,1720562,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,زنجان,اسپانیا,1720475,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,کاشان,فدراسیون روسیه,1720375,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی انرژی پارس,بلغارستان,1693347,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,اراک,امارات متحده عربی,1687449,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه آزاد تجاری انزلی,تاجیکستان,1664596,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,اصفهان,قطر,1659672,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,تبریز,کویت,1658219,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,کرمان,فدراسیون روسیه,1655254,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,مشهد,بلغارستان,1652851,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,قم,ترکمنستان,1649603,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,کرمان,ازبکستان,1643538,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی کاوه,بلغارستان,1642509,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,کرمان,سوریه,1631732,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی بم,عراق,1627242,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه صنایع معدنی و فلزی خلیج فارس,ویتنام,1623958,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه آزاد تجاری انزلی,ارمنستان,1622921,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,قم,تاجیکستان,1619427,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,غرب تهران,سویس,1608255,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,تبریز,کانادا,1602573,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه آزاد تجاری انزلی,ازبکستان,1598967,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی کاوه,عمان,1597409,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی پیام,عمان,1588634,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی سهلان,صربستان و مونته نگرو,1587386,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,اراک,گرجستان,1580726,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,پلدشت,جمهوری آذربایجان,1580087,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,غرب تهران,مناطق ویژه,1571717,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی ایرانیان(زرندیه),تاجیکستان,1569218,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,بندر لنگه,قطر,1569012,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی رفسنجان,قزاقستان,1563295,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,شهید باهنر,مناطق آزاد,1557979,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی ایرانیان(زرندیه),آلمان,1539839,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی رفسنجان,سنگاپور,1524604,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,سمنان,سوریه,1523064,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی نوشهر,رومانی,1520179,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی ایرانیان(زرندیه),چین,1516719,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی پیام,جمهوری آذربایجان,1512755,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی سهلان,یونان,1512115,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی رفسنجان,قطر,1504618,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,فرودگاه امام خمینی (ره),سنگاپور,1490943,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,خرم آباد,ترکمنستان,1487819,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,قزوین,سوریه,1486741,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,زنجان,چین,1484472,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,تبریز,لهستان,1472089,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,مهاباد,افغانستان,1471808,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,زنجان,سوریه,1469004,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,مشهد,لهستان,1460602,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,سنندج,ترکیه,1458619,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,خرم آباد,افغانستان,1456972,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی انرژی پارس,سومالی,1454796,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,مهاباد,جمهوری آذربایجان,1453379,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,شهرکرد,سوریه,1449682,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,پلدشت,رومانی,1440991,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی نوشهر,افغانستان,1438803,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی انرژی پارس,ایتالیا,1437027,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی پیام,کانادا,1434759,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,اراک,قزاقستان,1423167,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه آزاد تجاری اروند - آبادان,ترکیه,1423095,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی پیام,سوریه,1422740,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,مهران,جمهوری آذربایجان,1418018,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,غرب تهران,قطر,1409116,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی شهید رجایی,کامبوج,1406201,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,مهاباد,قزاقستان,1405633,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی کاوه,گرجستان,1403589,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,اراک,عمان,1400862,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,قم,لبنان,1400772,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی سرخس,قرقیزستان,1386665,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,مشهد,تایوان,1379720,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,کاشان,انگلستان (بریتانیا),1376725,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,مراغه,گرجستان,1374092,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,بندر لنگه,پاکستان,1371689,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,جلفا,صربستان و مونته نگرو,1371070,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,کاشان,یمن,1359613,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,مشهد,اردن,1358838,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,فرودگاه امام خمینی (ره),بلژیک,1356462,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی جهرم,هند,1356357,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,آستارا,قزاقستان,1352720,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی شهید رجایی,اتیوپی,1343755,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,اصفهان,هلند,1334812,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی سهلان,قزاقستان,1331378,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,اراک,قرقیزستان,1330077,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,تبریز,لیبی,1329811,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی سرخس,پاکستان,1328235,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,ارومیه,سوریه,1321982,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,کرمان,اردن,1315234,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,کاشان,سوریه,1307689,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,شهید باهنر,بنگلادش,1302618,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,کاشان,قرقیزستان,1294878,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,ساری,هند,1292769,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,فرودگاه امام خمینی (ره),مالزی,1291816,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,مشهد,لبنان,1288248,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,فرودگاه امام خمینی (ره),بلاروس,1284713,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,زنجان,قطر,1282590,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,غرب تهران,اردن,1281961,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی پیام,ترکمنستان,1281256,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,ساری,گرجستان,1276143,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,فولاد مبارکه,ترکیه,1270101,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,قزوین,ونزوئلا,1265283,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی لرستان (ازنا),امارات متحده عربی,1262420,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی پتروشیمی بندر امام خمینی (ره),تاجیکستان,1253900,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,کرمانشاه,ازبکستان,1253339,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,تبریز,تاجیکستان,1248736,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه ویژه اقتصادی شهید رجایی,هلند,1244597,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,غرب تهران,سوئد,1237167,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,منطقه آزاد تجاری انزلی,جمهوری آذربایجان,1237129,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
1402,اصفهان,فرانسه,1235527,https://service.tccim.ir/stats?mode=doit&slcImpExp=Export&slcCountry=&slcCustom=&sYear=1402,2026-09-07T15:57:15
